Mixture	B cells naive	B cells memory	Plasma cells	T cells CD8	T cells CD4 naive	T cells CD4 memory resting	T cells CD4 memory activated	T cells follicular helper	T cells regulatory (Tregs)	T cells gamma delta	NK cells resting	NK cells activated	Monocytes	Macrophages M0	Macrophages M1	Macrophages M2	Dendritic cells resting	Dendritic cells activated	Mast cells resting	Mast cells activated	Eosinophils	Neutrophils	P-value	Correlation	RMSE	Absolute score (sig.score)
GSM2077549	0	0.0333353292180088	0	0.0293953284150425	0	0.0270118587436883	0	0.084205306056095	0.0877407383811176	0	0.0636367014587855	0.0387698858628314	0.052337674012395	0.0366084162341113	0	0.0903820457483821	0	0.000802575975762823	0.0646516038614652	0	0	0	9999	0.0184503020934606	1.08400794854276	0.608877463967685
GSM2077736	0	0.0727749827140342	0.00263878254564289	0.075566368121298	0	0.0813634403105922	0.00756812161933375	0.0353718901896933	0.0277328678091945	0	0.00289134591304575	0	0	0	0.0280406450647139	0.14185566319622	0	0.0717697719516136	0	0.064041004468195	0	0.0239356403069228	9999	0.0594915283735594	1.05769680167976	0.6355505242105
GSM2077805	0	0.0977078179827894	0	0.166417517516186	0	0.0286482967987707	0.000161802638715987	0	0.0763995689472444	0	0.0178794548200079	0	0.00995626727436747	0	0.0223652949576721	0.0760022395042051	0	0.0586868869578637	0	0.0635190501042844	0	0.0111618567352817	9999	0.0787400077879468	1.05942256285738	0.628906054237389
GSM2077517	0	0.059156257947983	0.0213790790810332	0.0486709470479676	0	0	0	0.108141887010971	0	0.026520231949667	0.0487287011909346	0	0	0	0.0109519774307528	0.0953662266070044	0	0.122945765381499	0	0.0772757345619839	0	0.0114509906192309	9999	0.103512723486821	1.04313461253152	0.630587798829027
GSM2077575	0	0.13976479701091	0.00442810757923228	0.0575395493504059	0	0	0	0.0978719909555534	0.0181776685267631	0.00063669462547492	0	0.0349711263465266	0.013459664022382	0.0183844996347647	0.0213016083123752	0.0306279323789261	0	0.0998256893670592	0	0.0714905633671941	0	0.00676658829920308	9999	0.151078661560774	1.02419028475431	0.615246479776771
GSM2077824	0.0703451618192772	0	0	0.0600457060868591	0	0.0238019256038553	0	0.0706535919182879	0.0636409516416749	0	0	0.0433426945030438	0	0.00212495344864518	0.0157692516971578	0.0750859066140767	0	0.0720581282017234	0	0.11428532951933	0	0	9999	0.0185879021055605	1.08136197837441	0.611153601053932
GSM2077446	0	0	0.042574529027489	0.0221907470187821	0	0.118658537315038	0	0.0762057460922927	0.0681675099809372	0	0.038538844332154	0.00869413744925623	0	0.0300652174403818	0	0.108838617831602	0.0241319449180583	0.0145820242565318	0.0299341651007215	0	0	0	9999	0.0136683885520361	1.08195142878977	0.582582020763246
GSM2077574	0.0127085980445197	0	0.0354455036283127	0.0993201064306134	0	0.0891078588876861	0	0.0460778274168975	0.0718836986200488	0	0	0.0265686693222718	0	0.0202935034909266	0	0.0920498120379273	0	0.0243473247336057	0.054222198996991	0	0	0	9999	0.0109166028345837	1.08865762634875	0.572025101609801
GSM2077634	0	0	0.132530871453039	0.034259232809996	0.0519628308745716	0.132941656964207	0	0	0	0	0	0.0135504733637556	0.0104666849571595	0	0	0.0916923566726868	0	0.0622024302344713	0	0.086103031338587	0	0.00223217666903374	9999	0.0712932605598115	1.05572927602385	0.617941745337507
GSM2077681	0	0.040455556874372	0.172114537760125	0.00335685956060513	0	0.0897789722168696	0.00746613642070034	0	0.00726720122985211	0.0317433586856729	0	0	0	0.011273419704911	0	0.119416635608359	0	0.0525727788593252	0	0.0781285856604322	0	0	9999	0.0630070780423687	1.06162951316345	0.613574042581225
GSM2077801	0.0152903691081394	0	0.187150163681421	0.00390458608558915	0.0220592879498094	0.101168495409676	0.0339466224837796	0	0	0	0	0	0	0	0	0.101370916306176	0	0.056558363213786	0	0.0624512844808898	0	0.00875347314929188	9999	0.0523661705774439	1.0694566690782	0.592653561868557
GSM2077657	0	0	0.0205130377519305	0.0411954593542552	0	0	0	0.00335020926926105	0.0229874488014587	0	0.021876426922675	0	0.0149585916974983	0	0.00399499135342509	0.0425356402043023	0	0.0574754932490008	0	0.404480211703529	0	0.0187923555469856	9999	0.0858970481346023	1.1533340212261	0.652159865854322
GSM2077739	0	0	0.013006031528025	0.0233467636885291	0.0187536634875315	0	0	0	0.0400476646721278	0.0157302852162983	0.0428647564859632	0	0.0031428526986168	0	0	0.0124783389363727	0.000372020494434958	0.0423038194270416	0	0.406539360675905	0	0.0123237143732361	9999	0.111665236355037	1.14839149204558	0.630909271684082
GSM2077949	0.115892256354645	0	0.0707690605416862	0.141554618161406	0	0	0	0	0.110420494410233	0	0.0683473705504719	0	0.0114119317138713	0.00355993547166975	0	0.0733774961546139	0	0	0	0.0386430853909284	0	0.001072686458036	9999	-0.0196260980912713	1.10817588373082	0.635048935207562
GSM2077490	0.0831106124015861	0	0.0233265952440152	0.0436722674570578	0	0	0	0.125212540191736	0.119413571557173	0	0.00599062282262403	0.00250232280419822	0	0	0	0.0919927528757882	0	0.0451795299298481	0	0.0303609452740233	0	0.00842405347111239	9999	0.0486255887680107	1.0717721376479	0.579185814029162
GSM2077948	0.0839878144554232	0	0.0207253518008643	0	0	0.173948260850686	0	0	0.0658568560172757	0	0	0.0616067976994593	0.022776252618013	0.0658618997781554	0.0077453051147268	0.0369973316407236	0	0.0500925752750261	0	0.0448011218746054	0	0.00794103112091576	9999	0.102016042052836	1.04605897187844	0.642340598245874
GSM2077492	0.079807356512231	0	0.0205133783832977	0	0	0.164000808838103	0	0.0350356643470534	0.061947751759356	0	0.0143832917524909	0.0466968649541147	0.0207482835377637	0	0.00309649330220153	0.0740135797028422	0	0.064850156202644	0	0.0312095810722617	0	0.00216077200273537	9999	0.0770475934866494	1.05824315069815	0.618463982367095
GSM2077812	0.0817708375355818	0	0.0190528216003101	0	0.0349772079285499	0.0332753588505722	0	0.0111672645904537	0.0878302475015367	0	0.052935873317065	0	0	0	0	0.154478706783926	0	0.0398679451037593	0	0.0704996368310457	0	0	9999	-0.0155219286340546	1.0831242033399	0.585855900042801
GSM2077423	0.0847041568736986	0	0.0251794419467373	0	0.0203584613952465	0.0681768579095433	0	0	0.0696779875922201	0	0.0758386501771096	0	0	0	0.0183012851291169	0.0899667335333192	0.0115574344196162	0.0423278718802973	0	0.104310742071696	0	0.00896986190047457	9999	0.042913561378287	1.06159441363793	0.619369484829076
GSM2077832	0.0665351308187437	0	0.0677592216694309	0	0.0895390079610664	0.0743174746939466	0	0.0290116573778065	0.0593271509560307	0	0.0486725240251207	0.0136790819425701	0.00423793450290069	0.0182657397616761	0.00764639707168783	0.0387051916258582	0	0	0	0.0509429707062919	0	0	9999	0.000153228184788457	1.09263699130274	0.56863948311313
GSM2077470	0.0712857271010422	0	0.047232232893442	0.159675009740485	0	0.0523392307157921	0	0	0.0683349550373134	0	0.0235542793177457	0	0	0.0279735897938957	0.0197855685053726	0.104932075791184	0	0	0	0.0290262135182094	0	0.00875767685423279	9999	0.0189591048367705	1.08439208980499	0.612896559268715
GSM2077424	0.113393416635686	0	0.025898899130762	0.113750569442325	0	0.0157605282673169	0.0250376003203958	0	0.0391170440619031	0	0.0292276024737646	0	0	0.015325931162311	0.0107640806224118	0.142150891288913	0	0	0	0.106083894993458	0	0	9999	0.0394219887367865	1.06609924916996	0.636510458399246
GSM2077471	0	0.0303570353929776	0.0172809747752716	0.00712487333033216	0	0.146054960120464	0	0.0463915714123587	0.0764830981131827	0	0	0.0773603349353555	0.0131542842987369	0.0271574504990056	0.00443144981053869	0.0178792894949855	0	0.0426784347476352	0	0.0562104984552365	0	0.00433746279516433	9999	0.00369530338514546	1.1021802868002	0.566901718181245
GSM2077448	0	0.0892530251695174	0.00232972716779186	0	0	0.0893075647496044	0	0.0539914016613205	0.0723130644771312	0	0	0.107665418538602	0.0192453594550218	0.0373969767357532	0.00808413210892253	0.0300846346973496	0	0.0280186605056288	0	0.0513133201632704	0	0.0100762420777181	9999	0.0285369988041074	1.08722562505059	0.599079527507632
GSM2077479	0.0430960384578385	0	0.0217319005050974	0.129935089625155	0	0.0436614337940235	0	0.0552495468422478	0.0643070963679442	0	0.0377814462320711	0.0142677380200487	0	0	0	0.108684711686735	0	0.0233088006065097	0	0.0437520598261311	0	0	9999	-0.00706407772628986	1.10215037276396	0.585775861963802
GSM2077878	0.103665926424118	0	0.0434950600238059	0.115438225813453	0	0.00300326384080053	0	0.0282625276213636	0.0948081306792547	0	0.012504290072936	0	0	0.0384087275094579	0	0.0888443422909707	0	0.0762468114745735	0.0272178015074854	0	0	0.0305753897224308	9999	0.0222371756662807	1.07119354684796	0.66247049698065
GSM2077877	0	0.13778898437753	0.0174307069866785	0.117713457678154	0	0	0	0.0616608117501206	0.00595364952177942	0	0.0511188402400664	0	0	0.0264593227809539	0.0123216560354501	0.107593572702471	0	0.0530640069686499	0.00100344579064133	0	0	0.0220829356239723	9999	0.0198622320435362	1.07736231736155	0.614191390456467
GSM2077887	0.0791328063433353	0	0.0427470405792608	0.0489930550435682	0	0.00750596925741722	0	0.0554081030346971	0.0750510241132415	0	0.0560816538456282	0	0	0	0.00794538267995917	0.0886010707432706	0	0.0694899285571225	0	0.0454917832646111	0	0.0330294818144985	9999	0.00270133107519214	1.07485859555234	0.60947729927661
GSM2077586	0.0488124237485529	0	0.037412053746733	0.104315248145973	0	0	0	0.0626153386346588	0.0772709230732802	0	0.0624447730664976	0	0.0207335054597789	0	0	0.0889041457017512	0	0.00204127957554212	0	0.0571994372249391	0	0	9999	0.0148421400206222	1.08531613891763	0.561749128377707
GSM2077554	0.0178844341156758	0	0.0384992217286708	0.0226945108810344	0.0203211509207206	0.0316564220251674	0	0	0.128292090827883	0	0.0787148483243792	0	0	0	0	0.122380969538959	0.00211332632773486	0	0	0.0942274061927899	0	0.0102699611722948	9999	0.0462456163813161	1.0699339779228	0.56705434205531
GSM2077477	0	0.0280089179039741	0.00238161445487397	0.0887185108813889	0	0.0374408987245312	0	0.10820737180258	0.0510602538282465	0	0	0.0514749774236991	0	0.014015236581577	0.0393878033643346	0.0603968944660899	4.39325172737959e-05	0.0607971263266246	0	0.0835559773727642	0	0.00569209740973152	9999	0.011602255988508	1.09313704312511	0.631181613057689
GSM2077592	0.0574182226334895	0	0.0209739922843366	0.0709460583654712	0	0.0462822313674942	0	0.115789888966857	0.0573902963092397	0	0	0.0180271724440522	0	0	0.00625647623024564	0.0669384684769875	0	0.0558705383919324	0	0.0593183193924577	0	0.00776110261652651	9999	-0.00578260674810454	1.0915665175201	0.58297276747909
GSM2077766	0.00422525363231514	0	0.0335057344692111	0.0510101806331639	0	0.102351790376273	0	0.0838586104464955	0.050186613834348	0	0.0609207927710767	0	0.0270811724237197	0.0407702360161744	0	0.0159465531883255	0	0.03317381687598	0	0.0557403858188879	0	0.00322961085225995	9999	0.0115484632332572	1.09221191300893	0.562000751338231
GSM2077927	0.0678059807099149	0	0.0177794621887882	0	0	0.0823825596751032	0	0.0428678403517653	0.0640158874057481	0	0.09005168460172	0	0.0283819912786569	0.0101469788583668	0	0.0482830093172416	0	0.0642448979835005	0	0.0875981286578633	0	0	9999	-0.00400161591691525	1.08389938469331	0.603558421028669
GSM2077931	0.0209194711510026	0	0.00158684694135065	0	0	0.0377657876138388	0	0.0637342665869428	0.109067980657643	0	0	0.0503036661495434	0	0	0	0.102756443940076	0	0.188659534794492	0	0.00682747875223099	0	0	9999	0.179497564308729	1.03782175362546	0.58162147658712
GSM2077563	0	0	0.0429218762343375	0	0.0744028047361748	0.040948280003551	0	0.108519362058247	0	0	0.0302445119295254	0.00382747222072892	0	0.00245840489556205	0.00709781080347044	0.057355706317175	0	0.113953172021809	0	0.0808421463189978	0	0.0117775205949331	9999	0.127526600119191	1.03748728288004	0.574349068134511
GSM2078027	0.0637311102046196	0	0.0185090659537326	0	0	0.105856030274724	0	0.0043107014320811	0.107454554133944	0	0.0564421763790082	0	0	0.0152609265362287	0.00804979066067608	0.0774837389248282	0	0.0571699256759566	0	0.0591814689256691	0	0.0116378269012602	9999	0.0138788251737209	1.07642815508795	0.585087316002728
GSM2077583	0.0384966159393594	0	0.0240687187267395	0.0500791157023708	0	0.012352888074434	0	0.131680369395614	0.0249167840691863	0	0.0225022673033042	0.015855255279869	0	0.0133946337717954	0	0.121152521001197	0	0.0760436210699871	0	0.00816505115150649	0	0.00820586387420732	9999	-0.00124732889331472	1.08603846965978	0.54691370535957
GSM2078026	0.0732963437142814	0	0.0115433272864468	0	0	0.15878666482207	0	0.0348439522025864	0.0817919817236411	0.0103820244887721	0.0140350686893378	0	0	0.026598305539886	0.0154064413412388	0.0338714252809867	0	0.06974144518997	0	0.0649444559069447	0	0.0141722010298947	9999	0.0106864787081013	1.08551868999716	0.609413637216057
GSM2077762	0	0.0140261672612969	0.00353198415125761	0.104474116965258	0	0.0433149619538743	0	0.118441658517583	0.0320187742194729	0	0.0186796523400439	0	0	0.05644065805537	0	0.0322159402021356	0	0.05151262077829	0	0.0570699752445507	0	0.0147044081751033	9999	0.0493870367230976	1.08045597675331	0.546430917864235
GSM2077437	0.0407293136988329	0	0.0178107969449039	0	0	0.154071918757484	0	0.0714414545659483	0.0393476127476367	0	0.0980558881948894	0	0	0.0283624583469572	0.0148118070675883	0	0	0.0450608638800282	0	0.0225473827860678	0	0.0183185064987632	9999	0.0376402127375145	1.09494234846884	0.5505580034891
GSM2077724	0.0641056441883691	0	0.012324858694316	0	0.0272154284281651	0.0801181002640418	0	0.0306574576630048	0.106724676536568	0	0	0.122750542753519	0	0.0145679430786557	0.00370469312440806	0.020565196898914	0	0.0486254075258881	0	0.0479379521872436	0	0.00516212753678512	9999	0.0147136826328021	1.11324880613854	0.584460028879879
GSM2077465	0.0650767505141917	0	0.0241320965265677	0	0.00481523467769729	0.174877243322035	0.00263829475784765	0	0.0417447153153898	0	0.0819374415239425	0	0	0	0	0.0969811692854974	0	0.0514780857453415	0	0.0590032020659534	0	0.00846492136506394	9999	-0.0132292696972115	1.09081313230277	0.611149155099528
GSM2077438	0.0710955409486881	0	0.0298214942978369	0	0.0270727914192504	0.143861244148221	0	0	0.0205805179167517	0	0.0128347158338909	0.0312144811955188	0	0	0.0054973847024663	0.0690123872461328	0	0.0615684773478599	0	0.146297117882127	0	0.0128886071293481	9999	0.0426805730930039	1.06852941039875	0.631744760068091
GSM2077569	0.031787400915905	0	0.0176492692896025	0.0231541136253721	0	0.131476022782517	0	0.0383845660313912	0.0477633286393949	0	0.00561040902292119	0.0374457515489542	0	0	0	0.10038517069634	0	0.0886582370994863	0	0.0490491215994218	0	0	9999	0.0477424278990931	1.06971861025037	0.571363391251307
GSM2077570	0.0808167444535037	0	0.0270665351085277	0.00898494962922747	0	0.115645299383292	0	0.0517757808743001	0.0184229870898093	0	0	0.0647074747665009	0	0.000952031028690636	0	0.0729416127385743	0	0.0843874852506558	0	0.0468209970810114	0	0	9999	0.0912353259609276	1.05058433108827	0.572521897404093
GSM2077749	0.114237339273668	0	0	0.0628168894967916	0	0.0495458441471637	0	0.0277896150536891	0.0675066195710647	0	0.0234305889716393	0.0316717116863478	0	0	0.0188943792010745	0.0812110364386099	0	0.0626900012102978	0	0.0474766764255004	0	0	9999	0.0707656795352782	1.06332638900302	0.587270701475846
GSM2077751	0.11408758073606	0	0.0153156051486501	0.048585169895342	0	0.0699154044822168	0	0.0676593539251446	0.0419143978472745	0	0.0259539501062348	0.0178214126651143	0	0	0	0.0761016175475464	0	0.0486208628573084	0	0.0482748300514528	0	0	9999	0.0460895328157602	1.06989575537247	0.574250185262345
GSM2077651	0.0610566101499432	0	0.0039523570543172	0	0	0.119972477403936	0	0.0584538955594534	0	0.0426936753357705	0	0	0.00870598526309258	0.0484271721226587	0.0220938361880672	0	0.00792795449159721	0.0882842067702381	0	0.0961643797148515	0	0	9999	0.0493748165897752	1.0735114432943	0.557732550053926
GSM2077924	0	0.077913718422828	0.00805651561806329	0.0677406250830884	0	0.0404129726191882	0	0.0713268974570767	4.2032847317744e-05	0	0.00309809535209461	0.015643490303077	0	0.0861585491654611	0.0227373467624409	0	0.0674074002804649	0.00997135468408616	0	0.115276135011279	0	0.00896641876743797	9999	0.0248054723665173	1.07348100007393	0.594751552373904
GSM2077790	0	0.0585286858646609	0.030892900361527	0	0.037953519519019	0.0188799371632918	0	0.0483326461876904	0	0.0411579384808335	0	0.110655935092409	0	0.101281815438425	0.0209492073289559	0	0.028406806439852	0.0190836947597302	0	0.0925654571162426	0	0	9999	0.0442986931655412	1.0814016237875	0.608688543752638
GSM2078056	0.0514270461821487	0	0	0.0118628955406107	0	0.0546690529880158	0	0.0601128054360673	0.0542892041567485	0	0	0.0708119376766719	0	0	0.000599166941232585	0.0592565052003171	0.00499521648996972	0.0294125687444031	0	0.203052750113461	0	0.00957074773360511	9999	0.0513332644375214	1.08594337656226	0.610059897203251
GSM2078057	0.0707360453138157	0	0.00682717515350427	0.0223500740080821	0	0.0998475563681461	0	0.0565223076756167	0.0440325566587455	0	0.0494419449449949	0.00133446289383907	0.00869242238767747	0	0	0.0678838993053023	0	0.0322392147462927	0	0.164155421999989	0	0	9999	0.0397136925481616	1.07597513481245	0.624063081456006
GSM2078055	0.0278776303875559	0	0.00248514695403114	0.0227942598173251	0	0.159651595266157	0	0.0548807312425372	0.0606105030511107	0	0	0.0693344342254736	0	0.0128206900553816	0.00360381132365252	0.0833062727858077	0	0.0504326605966542	0	0.0367945266701852	0	0.000860832641988967	9999	0.0170868911411918	1.09792529682587	0.585453095017861
GSM2077436	0.0600735154774072	0	0.0204927487209073	0	0	0.235829851992874	0	0.0280957154442383	0.059497683478065	0	0.0405382350726354	0	0.00107729630696858	0.0442750268626283	0.00405744337574076	0	0	0.0436785222000918	0	0.0407455060884115	0	0.00537931373179031	9999	0.0328694039521998	1.09289194823937	0.583740858751758
GSM2078067	0.0713207563450034	0	0.0129995861059765	0	0.0276449725450118	0.0468400947658295	0	0.0596174839900597	0.061868551412009	0	0.0634328387189683	0	0.0287179910377002	0.0451392785474281	0.0123891726965472	0	0.0339590753637565	0.0562930236733639	0	0.0718363657133731	0	0	9999	0.0219361911034572	1.06941860307306	0.592059190915027
GSM2077520	0.053476844229311	0	0.0383833675259486	0	0	0.0774645022068576	0	0.101651475647204	0.0489021827310362	0	0.0261691207134286	0.0224149442213208	0.0260963551604826	0.0272321380375993	0	0	0	0.0632771556990934	0	0.120086348674003	0	0	9999	0.0135171161968591	1.07878024616216	0.605154434846285
GSM2077759	0.0614437328781338	0	0.0198145642802213	0.128843095248526	0	0.0371661046272652	0	0.0374198186910875	0.0548759135432118	0	0.0318786971693365	0.0146446119126351	0.0348295717327958	0	0	0.115135442717426	0.0110957258536412	0	0.0158594527029224	0	0	0	9999	-0.0374733938849369	1.11060849656225	0.563006731357202
GSM2077758	0.0612347795187193	0	0.0268789339434608	0.0671835829609222	0	0.0719662166213542	0	0.0680545830257844	0.0327385303247493	0	0.050657090178383	0	0	0	0	0.0857069766646896	0	0	0	0.0819324161093124	0	0.0159025742433754	9999	-0.000840583621938737	1.08923984988228	0.562255683590751
GSM2077754	0.0309806627736494	0	0.0204784305856596	0	0	0.0580298025426559	0	0.0796313477866795	0.02471321299982	0	0.00548108242009766	0.0246789700086882	0	0	0	0.0910475020759937	0	0.1301988064663	0	0.0759376653079587	0	0.0119888907974135	9999	0.0284263740081682	1.07601653753423	0.553166373764916
GSM2077864	0.0945645985657005	0	0.0325330551014669	0.0910212365391284	0	0.00693661643613522	0	0.127359965441371	0.0337403701852273	0	0.0347116797723074	0	0	0	0	0.0964939817838276	0	0.0119272329714229	0	0.0597177947724303	0	0	9999	0.087941286473379	1.05319850991124	0.589006531569017
GSM2077705	0	0.0365709898098173	0.0304159188509393	0.0577575855874178	0	0.0690245059402799	0	0.111795266602692	0.0571702081632662	0	0	0.0340241312841743	0	0	0	0.0935365229023827	0	0.0421791013785241	0	0.0361443803035957	0	0	9999	-0.0220092494540961	1.10153211006023	0.56861861082309
GSM2077485	0	0.035974466323792	0.0152175688785279	0.0665336968288157	0	0.0493666728035191	0	0.0531532451630528	0.0593387370094378	0	0.0692372279598965	0.00313618183773994	0	0	0	0.112281454403884	0	0.0474936103290485	0	0.0555028902724211	0	0.0171021184430134	9999	-0.0278377937993979	1.09670357165454	0.584337870253149
