Mixture	B cells naive	B cells memory	Plasma cells	T cells CD8	T cells CD4 naive	T cells CD4 memory resting	T cells CD4 memory activated	T cells follicular helper	T cells regulatory (Tregs)	T cells gamma delta	NK cells resting	NK cells activated	Monocytes	Macrophages M0	Macrophages M1	Macrophages M2	Dendritic cells resting	Dendritic cells activated	Mast cells resting	Mast cells activated	Eosinophils	Neutrophils	P-value	Correlation	RMSE
GSM2077637	0.0846673687384274	0	0	0.0788916479610745	0	0.0109691710325153	0	0.105998907104253	0.107352217901112	0	0.13838805809024	0	0	0	0.0138829875543956	0.244045158058784	0	0.160890578001752	0.0549139055574457	0	0	0	9999	0.0760139525748777	1.05852838627197
GSM2077808	0.118651584369815	0	0.0185864516157098	0.177494150054155	0	0.015564487980089	0	0.197182607860246	0.11262773457383	0	0	0.0980341308979035	0	0	0.00897010772714661	0.116469727780216	0	0.0985843731350618	0.0378346440058273	0	0	0	9999	0.0134027279678976	1.09999613790209
GSM2077546	0.042500758094042	0	0.0247087216573007	0.134081047927929	0.0688252983974078	0	0	0.0797529732697966	0.147768049013098	0	0.0607825779885229	0.0910021848488678	0.00714325428324179	0.0132129407743628	0	0.221458913139968	0.00861045770335623	0	0.100152822902107	0	0	0	9999	-0.0039764148532542	1.10008360098475
GSM2077549	0	0.0547488307430244	0	0.0482779050869957	0	0.0443633741470219	0	0.13829598078303	0.144102456690324	0	0.104514791932195	0.063674364970238	0.0859576468331446	0.0601244394817249	0	0.148440451645914	0	0.00131812396296115	0.106181633723426	0	0	0	9999	0.0184503020934606	1.08400794854276
GSM2077736	0	0.114506998172077	0.00415196344762812	0.11889907291819	0	0.128020412557545	0.0119079779357197	0.0556555125709846	0.0436359766104278	0	0.00454935650731697	0	0	0	0.0441202453566486	0.223201237025864	0	0.11292536032563	0	0.100764615917434	0	0.0376612706545344	9999	0.0594915283735594	1.05769680167976
GSM2077805	0	0.155361547761326	0	0.264614271710238	0	0.04555258548673	0.000257276325495369	0	0.121480097754642	0	0.0284294525383262	0	0.0158310882957558	0	0.0355622192010733	0.120848319064706	0	0.0933158244581178	0	0.100999266386945	0	0.0177480510166443	9999	0.0787400077879468	1.05942256285738
GSM2077517	0	0.0938112948868238	0.033903413800161	0.0771834582564827	0	0	0	0.171493782803577	0	0.0420563670894266	0.0772750460465959	0	0	0	0.017367886678255	0.151233859557852	0	0.194970098707593	0	0.122545559405814	0	0.0181592327674193	9999	0.103512723486821	1.04313461253152
GSM2077575	0	0.227168787802932	0.00719729039463814	0.0935227607824475	0	0	0	0.159077693530346	0.0295453434099428	0.00103486106203473	0	0.056840839396944	0.0218768647441356	0.0298815194219967	0.0346228853192366	0.0497815646016192	0	0.162253166248556	0	0.11619824853469	0	0.0109981747504808	9999	0.151078661560774	1.02419028475431
GSM2077824	0.115102261850323	0	0	0.0982497787517092	0	0.0389458976643662	0	0.115606930559594	0.10413249882178	0	0	0.0709194782265858	0	0.0034769548031472	0.0258024360323883	0.122859304902387	0	0.117905102870145	0	0.186999355517575	0	0	9999	0.0185879021055605	1.08136197837441
GSM2077446	0	0	0.0730790300938428	0.0380903396052453	0	0.203676964077235	0	0.130806896499234	0.117009292342442	0	0.0661517914364469	0.0149234565080913	0	0.0516068405286403	0	0.186821106646944	0.041422399006483	0.0250299936091879	0.0513818896462073	0	0	0	9999	0.0136683885520361	1.08195142878977
GSM2077574	0.0222168537862324	0	0.0619649444203786	0.173628930183493	0	0.155776134013905	0	0.0805521073939319	0.125665287096235	0	0	0.0464466843281911	0	0.0354765961035912	0	0.160919183054869	0	0.0425633851820263	0.0947898944371465	0	0	0	9999	0.0109166028345837	1.08865762634875
GSM2077634	0	0	0.214471465074192	0.0554408778311041	0.0840901772159617	0.215136229211375	0	0	0	0	0	0.0219283993450784	0.01693798005416	0	0	0.148383496283466	0	0.100660670206862	0	0.139338427915336	0	0.00361227686246472	9999	0.0712932605598115	1.05572927602385
GSM2077681	0	0.0659342704658444	0.280511439232439	0.00547099343786329	0	0.146321333671779	0.0121682729427263	0	0.0118440493331171	0.0517351720945247	0	0	0	0.0183733647816736	0	0.194624653784227	0	0.0856828601127885	0	0.127333590143018	0	0	9999	0.0630070780423687	1.06162951316345
GSM2077801	0.0257998434362411	0	0.315783411629825	0.00658831117673285	0.0372212188858858	0.170704272983199	0.0572790322507308	0	0	0	0	0	0	0	0	0.171045823105436	0	0.095432419296469	0	0.105375700913683	0	0.0147699663217974	9999	0.0523661705774439	1.0694566690782
GSM2077657	0	0	0.0314540020414453	0.063167731581105	0	0	0	0.00513709819427835	0.0352481807069581	0	0.0335445771321993	0	0.0229370013101047	0	0.00612578535201901	0.0652227198136167	0	0.0881309879038763	0	0.620216350133207	0	0.0288155658311905	9999	0.0858970481346023	1.1533340212261
GSM2077739	0	0	0.0206147414719521	0.0370049462519543	0.0297248183363551	0	0	0	0.0634761073731391	0.0249327215850062	0.0679412372107713	0	0.00498146538602548	0	0	0.0197783413501981	0.000589657675250082	0.0670521441444667	0	0.644370559955051	0	0.0195332592598306	9999	0.111665236355037	1.14839149204558
GSM2077949	0.182493426773113	0	0.111438751595664	0.222903480839851	0	0	0	0	0.173877142828596	0	0.107625360442708	0	0.0179701611658342	0.00560576559427851	0	0.115546207680249	0	0	0	0.0608505632377734	0	0.00168913984193265	9999	-0.0196260980912713	1.10817588373082
GSM2077490	0.143495593967364	0	0.0402748041802708	0.0754028610494574	0	0	0	0.216187166810393	0.206174890103853	0	0.0103431794728356	0.00432041452602329	0	0	0	0.158831156854191	0	0.0780052425931366	0	0.0524200429958988	0	0.0145446474465762	9999	0.0486255887680107	1.0717721376479
GSM2077948	0.130752773037824	0	0.0322653617994283	0	0	0.270803778129095	0	0	0.102526379614055	0	0	0.0959098613223222	0.0354582174631514	0.102534231773631	0.0120579411232576	0.0575976853117445	0	0.0779844453422695	0	0.0697466764469657	0	0.0123626486362553	9999	0.102016042052836	1.04605897187844
GSM2077492	0.129041235686479	0	0.0331682668160969	0	0	0.265174389315947	0	0.0566494821783456	0.100163879426347	0	0.0232564743664467	0.0755045827816653	0.0335480870823749	0	0.00500674799258331	0.119673225625143	0	0.104856803389646	0	0.050463053568311	0	0.00349377177061351	9999	0.0770475934866494	1.05824315069815
GSM2077812	0.139575000490066	0	0.0325213445813522	0	0.0597027493040431	0.0567978556640655	0	0.0190614528071457	0.149917833882223	0	0.0903564738584995	0	0	0	0	0.263680380743184	0	0.0680507699945441	0	0.120336138674878	0	0	9999	-0.0155219286340546	1.0831242033399
GSM2077423	0.136758685967672	0	0.0406533459647047	0	0.0328696551798394	0.110074615523491	0	0	0.112498257177537	0	0.122444925096751	0	0	0	0.0295482512093204	0.145255353608754	0.0186599997298957	0.0683402604052706	0	0.168414403077159	0	0.0144822470596044	9999	0.042913561378287	1.06159441363793
GSM2077832	0.11700758177129	0	0.119160247717006	0	0.157461820046099	0.130693483131141	0	0.0510194213370067	0.104331747474221	0	0.0855946965881674	0.0240558074998261	0.00745276159808544	0.0321218281602197	0.0134468275572883	0.0680663105100597	0	0	0	0.0895874666095897	0	0	9999	0.000153228184788457	1.09263699130274
GSM2077470	0.116309556682938	0	0.0770639550494422	0.260525218041692	0	0.0853965158137635	0	0	0.111495086738369	0	0.0384310842695051	0	0	0.0456416166331114	0.0322820681665761	0.171206827978256	0	0	0	0.0473590740219563	0	0.0142889966043897	9999	0.0189591048367705	1.08439208980499
GSM2077424	0.178148552218384	0	0.0406888823097972	0.178709662883458	0	0.0247608315925443	0.0393357249515783	0	0.0614554616435967	0	0.0459184952707122	0	0	0.024078050816092	0.0169110821045773	0.223328445610158	0	0	0	0.166664810599102	0	0	9999	0.0394219887367865	1.06609924916996
GSM2077471	0	0.0535490269642684	0.0304831935078854	0.0125680926725543	0	0.257637180195966	0	0.0818335346754527	0.134914211159138	0	0	0.136461634273302	0.0232038180108873	0.0479050417877249	0.00781696309680597	0.0315386052318672	0	0.0752836574292943	0	0.099153868567506	0	0.00765117242734761	9999	0.00369530338514546	1.1021802868002
GSM2077448	0	0.148983600793102	0.00388884457041003	0	0	0.149074639758019	0	0.090123930433648	0.120706953178616	0	0	0.179718073469353	0.0321248825428718	0.0624240606106787	0.0134942553329358	0.0502180984593341	0	0.0467695176001018	0	0.0856536032482211	0	0.0168195400027082	9999	0.0285369988041074	1.08722562505059
GSM2077479	0.0735708677263687	0	0.037099344503957	0.221817077251272	0	0.0745360753644738	0	0.0943185788793426	0.109781062251961	0	0.0644981275012076	0.0243569920621453	0	0	0	0.185539758026853	0	0.0397913299608615	0	0.0746907864715578	0	0	9999	-0.00706407772628986	1.10215037276396
GSM2077878	0.15648383874693	0	0.065655844633148	0.174254138621398	0	0.00453343032555946	0	0.0426623189261651	0.143112985576509	0	0.0188752406785313	0	0	0.0579780196771234	0	0.134110639939284	0	0.115094652248039	0.0410853036196122	0	0	0.0461535870077001	9999	0.0222371756662807	1.07119354684796
GSM2077877	0	0.224342096809799	0.0283799272629399	0.191655987868324	0	0	0	0.10039348110089	0.00969347603090735	0	0.0832294965940094	0	0	0.043079931096542	0.0200615902907603	0.175179226498938	0	0.0863965333822292	0.00163376726901946	0	0	0.0359544857956414	9999	0.0198622320435362	1.07736231736155
GSM2077887	0.129837167745637	0	0.0701372153318874	0.0803853648063974	0	0.0123154205518829	0	0.090910856073657	0.123139982739833	0	0.0920159847006469	0	0	0	0.0130363882123084	0.145372224442865	0	0.114015614100148	0	0.0746406524387462	0	0.0541931288559907	9999	0.00270133107519214	1.07485859555234
GSM2077586	0.0868936350458074	0	0.0665992199307482	0.185697214069969	0	0	0	0.111464950226959	0.137554148586636	0	0.111161317235745	0	0.0369088342329178	0	0	0.158263077253898	0	0.00363379215458188	0	0.101823811262738	0	0	9999	0.0148421400206222	1.08531613891763
GSM2077554	0.0315391890852171	0	0.0678933549633514	0.0400217566428947	0.0358363377433384	0.0558260816951467	0	0	0.226243027013749	0	0.13881358890415	0	0	0	0	0.215818768083821	0.00372684974084676	0	0	0.166169975616903	0	0.018111070510581	9999	0.0462456163813161	1.0699339779228
GSM2077477	0	0.0443753704552451	0.0037732633612955	0.140559403262085	0	0.0593187411514618	0	0.171436191365558	0.080896294777807	0	0	0.0815533538347771	0	0.0222047605501081	0.062403280687352	0.0956886151570605	6.96036075274273e-05	0.096322714522845	0	0.132380246262223	0	0.00901816100465409	9999	0.011602255988508	1.09313704312511
GSM2077592	0.0984921180482911	0	0.0359776535961242	0.121697036848322	0	0.0793900400659011	0	0.198619721925536	0.0984442147399247	0	0	0.030922837994656	0	0	0.0107320214240883	0.114822633596497	0	0.0958373040880273	0	0.101751441407742	0	0.0133129762648902	9999	-0.00578260674810454	1.0915665175201
GSM2077766	0.00751823484622398	0	0.0596186649028984	0.0907653246222517	0	0.18212037996845	0	0.149214409850542	0.0892999052311658	0	0.108399842217315	0	0.0481870751226475	0.0725448069581627	0	0.0283746118672505	0	0.0590280649927724	0	0.0991820485758416	0	0.00574663084447775	9999	0.0115484632332572	1.09221191300893
GSM2077927	0.112343690929455	0	0.0294577319598755	0	0	0.136494756439145	0	0.07102517148001	0.106064111070877	0	0.149201272758719	0	0.0470244309246558	0.0168119249186731	0	0.0799972424126747	0	0.106443545057337	0	0.145136122048577	0	0	9999	-0.00400161591691525	1.08389938469331
GSM2077931	0.0359675011895286	0	0.00272831558879508	0	0	0.0649319001001193	0	0.109580318390111	0.187523991200668	0	0	0.0864886668984765	0	0	0	0.176672368673588	0	0.324368240150831	0	0.0117386978078832	0	0	9999	0.179497564308729	1.03782175362546
GSM2077563	0	0	0.0747313412969363	0	0.129542831814519	0.0712951100217699	0	0.188943219514081	0	0	0.0526587638206843	0.0066640174644325	0	0.00428033234831731	0.0123580087393964	0.0998621039004496	0	0.198404033964796	0	0.140754378833718	0	0.0205058582808997	9999	0.127526600119191	1.03748728288004
GSM2078027	0.108925810663656	0	0.0316347072436728	0	0	0.180923474803597	0	0.00736762071947052	0.18365558643121	0	0.0964679541587345	0	0	0.0260831607844282	0.013758272381756	0.132431069355923	0	0.0977117843991854	0	0.101149806716017	0	0.0198907523423494	9999	0.0138788251737209	1.07642815508795
GSM2077583	0.0703888301977176	0	0.044008256679023	0.0915667594569533	0	0.0225865396192852	0	0.240769920565513	0.0455588949865585	0	0.0411440910746788	0.0289904149859345	0	0.0244913112261267	0	0.221520360184692	0	0.13904135209044	0	0.0149293226179774	0	0.0150039463150998	9999	-0.00124732889331472	1.08603846965978
GSM2078026	0.120273553524526	0	0.018941695068032	0	0	0.260556467931116	0	0.0571761937618621	0.13421422943091	0.0170360882244113	0.0230304473550235	0	0	0.0436457340557609	0.0252807623597316	0.0555803533306529	0	0.114440243753922	0	0.106568760429494	0	0.0232554707745574	9999	0.0106864787081013	1.08551868999716
GSM2077762	0	0.0256686926064125	0.00646373408932025	0.191193641409608	0	0.0792688710279681	0	0.216755045597567	0.0585961979322483	0	0.0341848378804308	0	0	0.103289649633978	0	0.0589570230177565	0	0.0942710580499924	0	0.104441336276528	0	0.0269099124781894	9999	0.0493870367230976	1.08045597675331
GSM2077437	0.0739782428748931	0	0.0323504459694164	0	0	0.279846842260162	0	0.12976190358363	0.0714686054843915	0	0.178102738627849	0	0	0.0515158405966553	0.0269032635502891	0	0	0.0818458066079506	0	0.0409536917875615	0	0.0332726186572018	9999	0.0376402127375145	1.09494234846884
GSM2077724	0.109683538686517	0	0.0210875989551187	0	0.0465650807298552	0.137080546667303	0	0.0524543273245905	0.18260389293192	0	0	0.210023845409534	0	0.0249254737001866	0.00633865951707275	0.0351866609908761	0	0.0831971480052775	0	0.0820209249880046	0	0.00883230209374346	9999	0.0147136826328021	1.11324880613854
GSM2077465	0.106482599167782	0	0.0394864270451911	0	0.00787898443042618	0.286144948189539	0.00431694085778126	0	0.0683052818891512	0	0.134071103330902	0	0	0	0	0.158686579988323	0	0.0842316238446867	0	0.0965446840163667	0	0.0138508272398501	9999	-0.0132292696972115	1.09081313230277
GSM2077438	0.11253839436836	0	0.0472049729302426	0	0.0428540023289348	0.227720518224346	0	0	0.0325772673041775	0	0.0203162996278869	0.049409956628931	0	0	0.00870190787474639	0.10924093337742	0	0.0974578362014809	0	0.23157630601694	0	0.020401605116533	9999	0.0426805730930039	1.06852941039875
GSM2077569	0.0556342975462419	0	0.0308897447051166	0.0405243212636774	0	0.23010928735665	0	0.0671806535370206	0.0835953604496632	0	0.00981933583570027	0.0655375407705884	0	0	0	0.175694089319397	0	0.155169614394303	0	0.0858457548216425	0	0	9999	0.0477424278990931	1.06971861025037
GSM2077570	0.141159219970345	0	0.047275982335788	0.0156936348984496	0	0.201992796970118	0	0.0904345861862399	0.0321786593200052	0	0	0.113021833854557	0	0.0016628726918696	0	0.127404057502959	0	0.147396083247265	0	0.0817802730224038	0	0	9999	0.0912353259609276	1.05058433108827
GSM2077749	0.194522456146003	0	0	0.106964112697822	0	0.0843662795073073	0	0.0473199411853036	0.114949748729873	0	0.0398974253487477	0.0539303452509292	0	0	0.032173202500298	0.138285523583114	0	0.106748048306776	0	0.0808429167438264	0	0	9999	0.0707656795352782	1.06332638900302
GSM2077751	0.198672257604827	0	0.0266706142056415	0.0846062763970132	0	0.121750773924916	0	0.117822084627164	0.0729897855028571	0	0.0451962415900272	0.0310342305888376	0	0	0	0.132523453192757	0	0.0846684321661926	0	0.0840658501997671	0	0	9999	0.0460895328157602	1.06989575537247
GSM2077651	0.109472918774491	0	0.00708647371205977	0	0	0.215107541046934	0	0.10480631900326	0	0.0765486528115358	0	0	0.0156096058267548	0.0868286638783703	0.0396136753824588	0	0.0142146168281386	0.158291293491302	0	0.172420239244695	0	0	9999	0.0493748165897752	1.0735114432943
GSM2077924	0	0.13100212704253	0.0135460186457796	0.113897348922768	0	0.0679493352440746	0	0.119927215275658	7.067295099941e-05	0	0.00520905803394511	0.0263025632142316	0	0.144864773906963	0.0382299914505252	0	0.113337073289533	0.0167655799203655	0	0.193822335647824	0	0.0150759064548032	9999	0.0248054723665173	1.07348100007393
GSM2077790	0	0.0961553925490769	0.0507532147246745	0	0.0623529388035317	0.0310174018503695	0	0.0794045603186711	0	0.0676174028627019	0	0.181794016378561	0	0.166393497097893	0.0344169568229452	0	0.0466688698701648	0.0313521503823236	0	0.152073598339087	0	0	9999	0.0442986931655412	1.0814016237875
GSM2078056	0.0842983556498469	0	0	0.0194454603474097	0	0.0896125990884497	0	0.0985359072308268	0.088989957224907	0	0	0.11607374620312	0	0	0.000982144448404815	0.097132274178276	0.00818807548712792	0.0482125917131115	0	0.33284067850441	0	0.0156882099241092	9999	0.0513332644375214	1.08594337656226
GSM2078057	0.113347588434139	0	0.0109398798877443	0.0358138058029919	0	0.159995935242942	0	0.0905714652174971	0.0705578618046318	0	0.0792258770213446	0.00213834616001578	0.0139287559959437	0	0	0.108777303645205	0	0.0516601858117854	0	0.26304299497576	0	0	9999	0.0397136925481616	1.07597513481245
GSM2078055	0.0476171885071432	0	0.00424482674219243	0.0389343911771954	0	0.272697499807882	0	0.0937406116895888	0.103527513248968	0	0	0.118428674842616	0	0.0218987484471159	0.00615559359805346	0.142293675607379	0	0.0861429566703643	0	0.0628479497047712	0	0.00147036995673019	9999	0.0170868911411918	1.09792529682587
GSM2077436	0.102911274029824	0	0.0351059008696565	0	0	0.403997507553541	0	0.0481304589579642	0.101924822609286	0	0.0694456015282539	0	0.00184550437204656	0.0758470581574566	0.00695076130942246	0	0	0.0748251926265565	0	0.0698006752097834	0	0.00921524277620923	9999	0.0328694039521998	1.09289194823937
GSM2078067	0.120462206210797	0	0.0219565649946006	0	0.0466929201830082	0.079113871525984	0	0.100695141473813	0.104497240075593	0	0.107139353112537	0	0.0485052702134672	0.0762411583842915	0.0209255643466995	0	0.057357568102731	0.0950800604688917	0	0.121333080907586	0	0	9999	0.0219361911034572	1.06941860307306
GSM2077520	0.0883689206423723	0	0.0634273919445016	0	0	0.128007823699639	0	0.167976089728277	0.0808094263466116	0	0.043243706410374	0.0370400395842996	0.0431234634628619	0.0450003114403623	0	0	0	0.104563648641469	0	0.198439178099233	0	0	9999	0.0135171161968591	1.07878024616216
GSM2077759	0.109134988013404	0	0.0351941871679859	0.228848232307867	0	0.0660136061564866	0	0.0664642474182894	0.0974693737869282	0	0.0566222309500432	0.0260114330735129	0.061863508538938	0	0	0.204501005591668	0.0197079808031664	0	0.0281692061917112	0	0	0	9999	-0.0374733938849369	1.11060849656225
GSM2077758	0.108909133879543	0	0.0478055353247886	0.119489379870499	0	0.12799553427678	0	0.121038497274346	0.0582271220731292	0	0.0900961816070405	0	0	0	0	0.152434166814173	0	0	0	0.145720921104905	0	0.0282835277747952	9999	-0.000840583621938737	1.08923984988228
GSM2077754	0.0560060485289287	0	0.0370203822157175	0	0	0.104904790484097	0	0.143955510608317	0.0446759133813918	0	0.00990856038987468	0.0446140097792283	0	0	0	0.164593341884312	0	0.235370067020074	0	0.137278166044544	0	0.0216732096635154	9999	0.0284263740081682	1.07601653753423
GSM2077864	0.160549320758457	0	0.0552337764656091	0.15453349268753	0	0.0117768073261551	0	0.21622844334528	0.0572835246756066	0	0.0589325888795174	0	0	0	0	0.163824977503702	0	0.0202497465344751	0	0.101387321823668	0	0	9999	0.087941286473379	1.05319850991124
GSM2077705	0	0.0643154992005624	0.053490895781465	0.101575264136734	0	0.121389811424507	0	0.196608525424214	0.10054227398662	0	0	0.059836471470611	0	0	0	0.164497821777212	0	0.0741781935654001	0	0.0635652432326754	0	0	9999	-0.0220092494540961	1.10153211006023
GSM2077485	0	0.0615644957397798	0.0260424142490291	0.113861688957438	0	0.0844830967093272	0	0.0909632044557125	0.101548675911987	0	0.118488346356709	0.00536706928883674	0	0	0	0.192151596053909	0	0.0812776524452764	0	0.0949842430174445	0	0.0292675168145517	9999	-0.0278377937993979	1.09670357165454
