Mixture	B cells naive	B cells memory	Plasma cells	T cells CD8	T cells CD4 naive	T cells CD4 memory resting	T cells CD4 memory activated	T cells follicular helper	T cells regulatory (Tregs)	T cells gamma delta	NK cells resting	NK cells activated	Monocytes	Macrophages M0	Macrophages M1	Macrophages M2	Dendritic cells resting	Dendritic cells activated	Mast cells resting	Mast cells activated	Eosinophils	Neutrophils	P-value	Correlation	RMSE	Absolute score (sig.score)
GSM2078078	0.113363661462561	0	0.0505063193855192	0	0.0563924975067743	0	0	0.0818356331566779	0.0644776297984905	0.0417681853898119	0	0	0	0.0158145069829676	0	0.0784645384799954	0	0.0379655067175624	0	0.0964516003077093	0	0.0183605439455518	9999	-0.0109062643378634	1.08105248094442	0.655400623133621
GSM2077475	0.00162231073819894	0	0.0150797983321848	0.0235414977990822	0	0.0766377898374053	0	0	0.156954420132537	0	0.035933278071053	0.0071622500919905	0	0	0	0.261768820616119	0	0.0532112802414164	0	0.0514927077159465	0	0	9999	-0.00286448455594333	1.09299372137267	0.683404153575934
GSM2077803	0.106066295565633	0	0.030250923341034	0.143671164955842	0	0	0	0	0.118216655394787	0	0.0235731542449774	0	0	0	0	0.156896905983753	0	0.0630066393485389	0.0231624451223499	0.00835872482171843	0	0.0437139182548346	9999	-0.0283223729409376	1.09301130855606	0.716916827033468
GSM2077637	0.0575314397930309	0	0	0.0843655684042492	0	0.00734456847028492	0	0.0866056665244116	0.071238304934026	0	0.0786380178867939	0	0	0	0.0123644928810502	0.160152580995555	0	0.10401560538319	0.0440773661872288	0	0	0	9999	0.08056356889054	1.05582852923303	0.70633361145982
GSM2077808	0.0827179852819458	0	0.0148925520930222	0.122660757867793	0	0	0	0.142034410106301	0.0656086057857985	0	0	0.0719120420936854	0	0.00891812448363785	0.00755642354710379	0.067203278894288	0	0.0691454208600181	0.033467241646886	0	0	0	9999	0.0257369983884991	1.09263586151115	0.68611684266048
GSM2077546	0.0262850161886328	0	0.011921879884725	0.107106818775002	0.0455076608437196	0	0	0.0470159023248122	0.0901496951476715	0	0.0258952205317009	0.0777250132682442	0.0131996546820836	0.0277357003912885	0	0.137366495303258	0.00180325986127693	0	0.109570667103693	0	0	0	9999	0.0180273434043464	1.08842929659598	0.721282984306109
GSM2077549	0.0852512993605919	0	0	0.200911842042524	0	0	0	0.0684024207091697	0.0651477576681267	0	0.0520189996630317	0.0125266011667023	0	0.0118856686572059	0.00921273686948648	0.120176397351151	0	0.0547117093993656	0.0287566362183055	0	0	0	9999	0.006380457270072	1.10110102585558	0.709002069105661
GSM2077736	0	0.0871228879264361	0.00195258384136699	0.0752289471853486	0	0.0882373714237284	0.00808903533755379	0.0400242081960904	0.0296425887012779	0	0.023225081633767	0	0	0	0.0368503202658323	0.175564555937266	0	0.0528211803826032	0	0.0835973799254747	0	0.0280325161203245	9999	0.0727936600797382	1.05027265408247	0.73038865687707
GSM2077805	0	0.129842439687744	0	0.191966734610871	0	0.0306014408148189	0.00231454097430321	0	0.0725251336541953	0	0.0174898686942092	0	0.00355929935847883	0	0.0314038284710837	0.0701511208567873	0	0.0729860984504428	0	0.0843686277356602	0	0.0178776626298129	9999	0.101619506849451	1.05049549021503	0.725086795938407
GSM2077517	0	0.0609608207441807	0.0259739691363584	0.12603645012747	0	0.00700801319386587	0	0.128442575900876	0	0	0.0299782105277669	0	0	0	0.0141820881062979	0.0858840190304671	0	0.136189973640381	0	0.0986060337073692	0	0.0131685518749339	9999	0.122643064171804	1.03757872899576	0.726430705989968
GSM2077575	0	0.0717703490017629	0.0331841191630072	0.084534718335498	0	0	0	0.127256252938248	0.017728071874854	0	0	0.0445590585531034	0.0215146865732426	0.0180452540866972	0.0312811902718871	0.0418471819311381	0	0.118953484954168	0	0.0950472905032967	0	0.0084123764453458	9999	0.189795140782796	1.0080779252314	0.71413403463225
GSM2077824	0.0867132063170557	0	0	0.0727696770051519	0	0.0198428482662346	0	0.0825659514877346	0.0769452022216038	0	0	0.0453899336930167	0	0.00342995358664904	0.0187842456036126	0.0812049702375071	0	0.0852920490208527	0	0.137899509022323	0	0	9999	0.0386092666852223	1.07364380300824	0.710837546461741
GSM2077446	0	0	0.0300329890188656	0.16064491763336	0	0.0421234025358665	0	0.117041179126009	0.0839063828995467	0	0.0147037113305903	0.0182008232231223	0	0.0419255090118449	0	0.103976493282151	0	0.0141463262104353	0.0609331496579787	0	0	0	9999	0.0102607107167336	1.09902777532578	0.68763488392977
GSM2077574	0.0101753444517211	0	0.0394774646115033	0.108172793842985	0	0.10821617303937	0	0.0569115271653812	0.074187063130573	0	0	0.0381256475072616	0	0.0215788600258998	0	0.123735419341228	0	0.0262304942779089	0.0721623891368156	0	0	0	9999	0.0217973064230632	1.08212400186493	0.678973176530648
GSM2077634	0.0248092699064546	0	0.125744222813122	0.0880319675591306	0.0550294729276959	0.0706041581468779	0.0181175386484343	0	0	0	0	0.0100455930651192	0.0161068619184207	0	0	0.114895092438845	0	0.0754844111877386	0	0.117432894386589	0	0	9999	0.0879464725667647	1.0438150682797	0.716301482998428
GSM2077681	0	0.0397119650960071	0.176219941043673	0.0766003092496426	0	0.0953791373418164	0.000580221968068183	0	0.0248898380709385	0.00856718560717786	0	0	0	0.0152354824726908	0	0.171110075049368	0	0.0325704627533091	0	0.0719235418147564	0	0	9999	0.0853165110376725	1.05042107715636	0.712788160467448
GSM2077801	0.0166937880130766	0	0.200619299826993	0.0694368209731367	0	0.109835755291642	0	0	0.000152847236785991	0	0	0	0	0	0	0.139312707748798	0	0.0541959704826041	0	0.105097086520826	0	0.00050787321876861	9999	0.0762261115453809	1.05971840312644	0.695852149312631
GSM2077657	0	0	0.0244268439892537	0.0517447876770851	0.0193319090622823	0	0	0	0.0253804862628284	0	0.0481343365195219	0	0.0259070678241437	0	0.00459143820619273	0.0357243556840471	0	0.0648323186784221	0	0.422323394984212	0	0.0211699402913807	9999	0.138140922129864	1.10242725537277	0.74356687917937
GSM2077739	0.0206430581811616	0	0.0204123179033051	0.037546791370107	0.0283906634109661	0	0	0.00612722438657258	0.040750307060063	0	0.0555114989914628	0	0.00840641867536591	0	0	0.0130440170525697	0	0.0494587695455336	0	0.43316898315336	0	0.0132272770585241	9999	0.133391596855451	1.11416876885727	0.726687326788991
GSM2077949	0.133565489339213	0	0.0772454405716246	0.174015207583816	0	0	0	0	0.129836485542395	0	0.0827748140106914	0	0.0221074381730922	0.000239331754644882	0	0.070467874679424	0	0	0	0.0382610726386288	0	0.00147586855238433	9999	-0.00823927699190086	1.10850747403518	0.729989022845914
GSM2077490	0.0976581322468184	0	0.0276819096560442	0.104557031737171	0	0	0	0.120363247582098	0.131680280610807	0	0.000324550790418129	0.0177422528416837	0	0	0	0.101195756318298	0	0.0456140111176929	0	0.0278359793698292	0	0.0102005841677576	9999	0.0245691339600684	1.08553471652864	0.684853736438618
GSM2077948	0.0976597579560019	0	0.0251588140717747	0	0	0.203311033861759	0	0	0.07728559373267	0	0	0.0795408325112218	0.0246207697664591	0.0554187909647258	0.00973744136734664	0.0384586730558949	0	0.0555598236313952	0	0.0593115597898212	0	0.00972483291247827	9999	0.103116114746562	1.04712822490259	0.735787923621548
GSM2077492	0.100690263848127	0	0.022512119958465	0	0	0.172291263103456	0	0.0381367813984428	0.0744994727387622	0	0.0232208639125225	0.0489323806725041	0.0249544599692293	0	0.00521174134869094	0.0880919163619062	0	0.0744800678378027	0	0.0406459873700558	0	0.00305373696174631	9999	0.0798642630093322	1.05489014440791	0.716721055481711
GSM2077812	0.0998161611968525	0	0.0196094846755754	0	0.0383598468882721	0.0487459711365343	0	0.0163008693350728	0.0998304392531584	0	0.0681850414171977	0	0	0	0	0.170651201792982	0	0.0433209169357595	0	0.085490936470372	0	0	9999	-0.0044102310163488	1.07977793311513	0.690310869101777
GSM2077423	0.104921629880732	0	0.0317841718866008	0	0.0446110986695706	0.0258960430969269	0	0	0.077115615030449	0	0.114727530094185	0	0	0	0.0241854036598289	0.101905245850447	0.0249386912146971	0.038136202854585	0	0.126029201263847	0	0.00319732532308655	9999	0.0536477478345001	1.05983644853843	0.717448158824957
GSM2077832	0.0926508479987397	0	0.0746996784566794	0	0.0849344942102668	0.0980619360633864	0	0.024913528534278	0.0822671696703534	0	0.07772668119767	0	0	0.0163982744064173	0.00852864927933978	0.0523724813814185	0	0	0	0.0636319105641008	0	0	9999	0.00679651341126675	1.08960021503868	0.67618565176265
GSM2077470	0.0942159988140971	0	0.0577062367579584	0.172082258558314	0	0.0643457520070456	0	0	0.0695782148598796	0	0.0218194292434011	0	0	0.0285559965519439	0.0250709676939794	0.118890206175784	0	0	0.00211347312111838	0.0451624343584948	0	0.0127017446795323	9999	0.0339099537175354	1.07412134176642	0.712242712821548
GSM2077424	0.129222937163837	0	0.0267860077835122	0.137543939945783	0	0.019647075354914	0.0303270891792673	0	0.0527890100385234	0	0.0392727650005669	0	0	0.00667748899469352	0.00660175633142665	0.155144184478295	0	0	0	0.127138791114837	0	0	9999	0.0468367998350644	1.06528089120455	0.731151045385657
GSM2077471	0	0.0268181701073935	0.0212986693566057	0	0	0.17568762192486	0	0.0688236415807802	0.0952971588384321	0	0	0.103940885685429	0.0214904245372868	0.0280942613925884	0.00973046455933562	0.0138143043438625	0	0.0397745384038624	0	0.0660615657020847	0	0.003920956115888	9999	0.00871599154724773	1.10594474973174	0.674752662548408
GSM2077448	0	0.109136327156923	0.00151714454238689	0	0	0.107185860263454	0	0.0726620526896857	0.0865418211337125	0	0	0.115167720727189	0.0258349302298831	0.0405756934050442	0.0105663499095981	0.0248761905780165	0	0.032707987708021	0	0.0637603373890037	0	0.0105417717164955	9999	0.0505545093762732	1.0768257399995	0.701074187449414
GSM2077479	0.0232441152790083	0	0.0174882324249471	0.146193964733322	0	0	0	0.0836827577245091	0.122945290592376	0	0	0.0518843362992361	0	0.0030645268808111	0	0.178709191675867	0	0.0630333077690749	0	0	0	0	9999	-0.00860614962506707	1.10758172347582	0.690245723379151
GSM2077878	0.112922167933014	0	0.0458677356890252	0.164572623431473	0	0	0	0.0256059478097546	0.103975737747102	0	0.019908523241134	0	0	0.0252452707176475	0	0.105574299366013	0	0.0903184930001725	0.0227481212755495	0.00500618525987403	0	0.0299506156016561	9999	0.0162052301954039	1.07744149627293	0.751695721072416
GSM2077877	0	0.148302609531873	0.020593686789179	0.130473188501207	0	0	0	0.07810591374446	0.0139591056940033	0	0.0456563699295649	0	0	0.0338991816895608	0.00714888179016734	0.133351016098303	0	0.0665482467858152	0.0194052496232699	0	0	0.0158419269473635	9999	0.0262216698064473	1.0699530411082	0.713285377124767
GSM2077887	0.0941118351196632	0	0.0455401858244817	0.0790111827935474	0	0.0180401088277865	0	0.081523372237325	0.0545011963958625	0	0.0541622727123351	0	0	0	0.00724984540604475	0.110094546187435	0	0.0779098012274037	0	0.0507484214308878	0	0.0365933791720549	9999	0.00750324775518799	1.07321483269242	0.709486147334828
GSM2077586	0.0456971323970767	0	0.042818915406172	0.126843969263073	0	0	0	0.0893893326314006	0.0911817273471367	0	0.0629612473373971	0	0.0261092637435486	0	0	0.106683353739748	0	0.0058423534553339	0	0.0729683944274344	0	0	9999	0.0264331416243754	1.07968958413976	0.67049568974832
GSM2077554	0.00365455160418422	0	0.0368871052141685	0.0440996517035176	0.018920669048433	0.0255049922762909	0	0	0.148153567679189	0	0.113885827430726	0	0	0	0	0.143298299755565	0.00702065421085802	0	0	0.117530483488449	0	0.0159227636978718	9999	0.048466190504572	1.07528285823878	0.674878566109254
GSM2077477	0	0.0738928167920813	0.000534196321385362	0.102770006340096	0	0.0325421139407524	0	0.100454987458908	0.0619073396340925	0	0	0.0603337989787791	0	0.00369130547721573	0.0428022379886851	0.0728693651090464	0.00426749482056	0.0632439068956921	0	0.100824779847634	0	0.00677015079283843	9999	0.0202798467865821	1.08415531318882	0.726904500397766
GSM2077592	0.0661460670922491	0	0.0276630488832499	0.117490477010571	0	0	0	0.140388646661754	0.0611828989926947	0	0	0.0528553751755313	0	0	0.00710523479721918	0.0769539877317825	0	0.0650379095064097	0	0.068499186279678	0	0.00463128237179581	9999	-0.000403782607984304	1.09257276745003	0.687954114502934
GSM2077766	0.0109652912345873	0	0.0427544260295696	0.0777439192332196	0	0.121755969682733	0	0.0811526888611674	0.0457713057297116	0	0.0709761126407988	0	0.0329278697587794	0.0520546485197831	0	0.0176877913031439	0	0.032559366810037	0	0.0804194511496635	0	0.00393497913487612	9999	0.0165280293177654	1.08847526993382	0.670703820088071
GSM2077927	0.0836893818696278	0	0.0257617618727828	0	0	0.148011789388715	0	0.0202810592067904	0.0885483457415969	0	0.0994036783040676	0	0.0329415152372652	0.0150981942671737	0	0.0415810062450903	0	0.0449270931986925	0	0.104459288775603	0	0	9999	0.000257729141885656	1.08663668216924	0.704703114107404
GSM2077931	0.0268638502755187	0	0.00127522096621944	0	0	0.0549081107175347	0	0.0620898091797147	0.161698202584965	0	0.0031231037983298	0.0442082149579057	0	0	0	0.119571327103231	0	0.195428941252989	0	0.0176820618256383	0	0	9999	0.177886019408743	1.03280591759067	0.686848842662046
GSM2077563	0	0	0.0520809627216707	0	0.0569667976776316	0.0559023477245603	0	0.136164095846562	0	0	0.0268814664535811	0.0275883526020916	0	0	0.0105018024429603	0.0773322094220998	0	0.123915248295104	0	0.0972321368147991	0	0.0163189736280678	9999	0.13137161242943	1.03334744008117	0.680884393629128
GSM2078027	0.0759734892620357	0	0.0207523905755133	0	0	0.107961423215988	0	0.0595408157061345	0.119191578301189	0	0.0473873701005189	0	0.0103164636140918	0.0163987233749156	0.0093634616130326	0.0771440714908377	0	0.0643090792495944	0	0.0674331741764776	0	0.0139109623969239	9999	0.0274774269468588	1.07042569106872	0.689683003077253
GSM2077583	0.0466630005366478	0	0.0279810064465628	0.057145297073082	0	0.0120504450326314	0	0.153109104914894	0.0345901007579015	0	0.0312423353511362	0.0105703526792556	0	0	0	0.127128147125623	0	0.0840625074490251	0	0.0637733805542728	0	0.00985594314717196	9999	0.00664102746023096	1.07707685734818	0.658171621068204
GSM2078026	0.075676296014604	0	0.0154818503378764	0	0	0.115344401832211	0	0.0776686709359571	0.114343533218823	0.022104929492107	0.000198591035662447	0	0	0.0339816491751727	0.0209038977163152	0.0342799337346748	0	0.0897159199239644	0	0.0918704111744433	0	0.0178646864255399	9999	0.027694048329777	1.07714096369884	0.709434771017351
GSM2077762	0	0.0131892588015153	0.019331864083513	0.0725536112342741	0	0	0	0.171594825054198	0.0372124076765868	0	0	0.0866635452233115	0	0.0247005992074019	0.00555717651571159	0.092597481382989	0	0.0597108711049375	0	0.0746569697412423	0	0	9999	0.0412378320665164	1.07956591490594	0.657768610025681
GSM2077437	0.0540402792057617	0	0.0316057018163184	0	0	0.159537894487069	0	0.0798606828652468	0.0585228536596022	0	0.110887264610171	0	0	0.0353214633992435	0.0193534996413806	0	0	0.0541507493920361	0	0.0307513951819742	0.00208266771196877	0.0250938056418781	9999	0.0390628608146546	1.08654479026327	0.661208257612651
GSM2077724	0.0837301765253448	0	0.0177805268343958	0	0.0434247072199194	0.151758138414076	0	0.0105239976255172	0.101795837425717	0	0	0.108904850785577	0	0.0191607924948009	0.00539277359997802	0.0281683557710232	0	0.0612559127978433	0	0.0514985319306182	0	0.00577601513360812	9999	0.0335660092382315	1.09532647530886	0.689170616558419
GSM2077465	0	0.0366092401720422	0.00243332204606066	0.0436203054271292	0	0.136514219310869	0	0.0579384541260562	0.110213228725282	0	0.0155532668568165	0.00838275424913195	0	0	0.00774755059020413	0.18317568905513	0	0.0393542149182319	0	0.069292307463034	0	0	9999	0.0122982574615289	1.08444261709551	0.710834552939988
GSM2077438	0.0858754887652818	0	0.0357167891251091	0	0.0320800188062727	0.14960481070715	0	0	0.0236745628414556	0	0.041232776824949	0.0171866677414471	0	0	0.00758373677840096	0.0853865186141665	0	0.0687535111713248	0	0.164432946116354	0	0.0158264408700492	9999	0.0583937223678671	1.06028584787083	0.727354268361961
GSM2077569	0.0401187840672197	0	0.0223372697153379	0.0349641902397094	0	0.152009855580737	0	0.0472159503307864	0.0496045062386027	0	0.0177270486788948	0.0429585255096591	0	0	0	0.105317708534756	0	0.103888487312707	0	0.0622865139658352	0	0	9999	0.0524176980729811	1.06875601818249	0.678428840174245
GSM2077570	0.084785973867595	0	0.0317194093015758	0.013518662387877	0	0.137539830029928	0	0.0689703283224233	0.0170829909353314	0	0	0.0815622492924192	0	0	0	0.0906081316068566	0	0.094997155391048	0	0.0585974760952499	0	0	9999	0.0787880027990082	1.05595154298894	0.679382207230304
GSM2077749	0.100397217180217	0	0	0.0812598815388634	0	0.0841110938156024	0	0.0354408343914584	0.0769320522349876	0	0.0327288345761745	0.0286761629253403	0	0	0.0231382045955926	0.102157844499044	0	0.0680556126605592	0	0.0585682601998993	0	0	9999	0.0676886257913021	1.06452224451484	0.691465998617738
GSM2077751	0.142487732917948	0	0.019496270545241	0.000213380792333929	0	0.11567226673819	0	0.0834235205619391	0.0463500326328333	0	0.0393210946821989	0.0220246758314863	0	0	0	0.0931105099039306	0	0.0586547967768297	0	0.0600489823166959	0	0	9999	0.0596948948180263	1.06179282999202	0.680803263699626
GSM2077651	0.0851749796249122	0	0.0053190877058119	0	0	0.0771803269377047	0	0.0785709658608648	0	0.0766484215966749	0	0	0.0103328435584227	0.0502079669434256	0.0312773393489539	0	0.0122490725157668	0.110680478095562	0	0.129527514363869	0	0	9999	0.0708923198270985	1.06507164113113	0.667168996551968
GSM2077924	0	0.101782315524453	0.00950459530385882	0.0425449977798074	0	0.059341427304899	0	0.0839268545066011	0.00434995784124151	0	0.00323466116696899	0.0291111295487337	0	0.0942875183993733	0.0274067053687934	0	0.0815748477175989	0.00867362810810392	0	0.13404615839928	0	0.017774840022263	9999	0.035826630762736	1.06685883806482	0.697559636991976
GSM2077790	0	0.0797251204234368	0.0373591520588942	0	0.0457538674596798	0.0481254837667328	0	0.057326723977759	0	0.060515723633144	0	0.091362897426527	0	0.0995761416054563	0.0242787061834515	0	0.033385074453704	0.0267601675853026	0	0.104680509238015	0	0	9999	0.0542075779974256	1.06804469218135	0.708849567812103
GSM2078056	0.0639855097459678	0	0	0.0378797070510924	0	0.0271889446792396	0	0.0794812190683792	0.0579339636259886	0	0	0.0761380948167167	0	0	0.00341531944392361	0.0675530930227097	0.0147217923478576	0.0296197118891257	0	0.240195715728349	0	0.0118430758119674	9999	0.0636945022707901	1.07977083295522	0.709956147231317
GSM2078057	0.0863476081600041	0	0.00758791010330482	0.0286439803634712	0	0.119993521060537	0	0.0711502757098487	0.0414736408051587	0	0.055681478068878	0.0016118899777378	0.0144814122360106	0	0	0.075901609661185	0.00302266684966449	0.0332872007085198	0	0.182029214466975	0	0	9999	0.0467643370582108	1.07184104095396	0.721212408171295
GSM2078055	0.0612100622036621	0	0.00814363154222411	0	0	0.183521692603805	0	0.0473810784972975	0.0862968894374256	0	0	0.0941691021444363	0	0.0778194484007383	0	0	0	0.0573872773236027	0	0.0561443108587424	0	0.0179083481999651	9999	0.066030621092464	1.07727059926923	0.689981841211899
GSM2077436	0.0860636220619449	0	0.0270129205154195	0	0	0.257366521383191	0	0.043144153703126	0.0718686150836899	0	0.0376196828152922	0	0.00390539768094761	0.050076214109403	0.00519575869895754	0	0	0.0508073116199857	0	0.0491631691111751	0	0.0063591448030982	9999	0.0427010712008706	1.08494119617939	0.688582511586231
GSM2078067	0.0858310443542902	0	0.0122495754699554	0	0.0239340118592743	0.0812051600747763	0	0.0639269389796759	0.0696633078167921	0	0.0674920100793422	0	0.0333285044041499	0.0394651863590053	0.0148955043738452	0	0.0342264911487389	0.0673400571119137	0	0.100878458659217	0	0.000933075463697658	9999	0.0271610048233277	1.06892383204878	0.695369326154674
GSM2077520	0.0689793682115323	0	0.0200867016651285	0	0	0.144701941848565	0	0.113442394692905	0.0574600331209629	0	0.0289823758916213	0.0265086329223089	0.0296148229368681	0.0463217208604963	0	0	0.00200594817903343	0.0737540700718536	0	0.094136073265957	0	0	9999	0.0305888866883412	1.07651139914331	0.705994083667232
GSM2077759	0.0813454561444805	0	0.0212103828764552	0.164602958800574	0	0.0114038992816028	0	0.0516766667423975	0.0565946478962118	0	0.0359649153204332	0.0221232882285697	0.0442261322298688	0	0	0.143403436840731	0.0173439747270416	0	0.0216400671426792	0	0	0	9999	-0.033065250757667	1.10612426581615	0.671535826231045
GSM2077758	0.075557577137977	0	0.0334361982740273	0.0652379820721619	0	0.118327497448105	0	0.0526685125726222	0.0512996248029603	0	0.057925857175714	0	0	0	0	0.0955151372911033	0	0	0	0.101942947417829	0	0.0190030310376749	9999	-0.00399257372390313	1.09061582289191	0.670914365230175
GSM2077754	0.029918035924127	0	0.0277722279774314	0.0377960392563305	0	0.0334412023061308	0	0.109655868008595	0.0280624035405835	0	0	0.0326629604211313	0	0	0	0.115399616209499	0	0.128703777258081	0	0.10304894503838	0	0.0169171331417569	9999	0.0306073185423014	1.07069016688661	0.663378209082046
GSM2077864	0.113244436709274	0	0.0370286985957369	0.104966688101929	0	0	0	0.164219679054086	0.0457215776621923	0	0.0321452053341048	0.0025696068137406	0	0	0	0.111349308882076	0	0.00630482576819452	0	0.0753321698107244	0	0	9999	0.0948504214605033	1.05214150395077	0.692882196732058
GSM2077705	0	0.0411531292643792	0.0368076930380128	0.0654455013603023	0	0.0806484767488269	0	0.130819485015886	0.0695943164457902	0	0	0.0411419728244838	0	0	0	0.113150517871502	0	0.0530937679251314	0	0.0443135894427022	0	0	9999	-0.0175625710188733	1.09855419809856	0.676168449937017
GSM2077485	0	0.0523896098994647	0.0195296446728918	0.0695581569006175	0	0.0469197961043344	0	0.0665777762533365	0.0664794105265259	0	0.078068611704905	0	0	0	0	0.141394979575121	0	0.0528455765655692	0	0.0733588766848894	0	0.0219479436253575	9999	-0.0241104875640317	1.08996071546163	0.689070382513013
